Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Osney Bridge towpath diversion Oxford,Towpath closed ~150 yards before bridge. Diversion via Abbey Road to Botley Road.,53.8,active,,2026-06-15,https://walkthethames.co.uk/thames-path-status/,51.752,-1.273
closure,diversion,Marsh Lock Horsebridge closure Henley,Footbridge closed due to safety concerns. 3-mile diversion via A4155 pavement.,105.1,active,,2026-06-15,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.475,-0.903
closure,diversion,Sandford Footbridge closure,Unsafe footbridge closed north of Sandford Lock. Diversion via NCN 5.,57,active,,2026-06-15,https://x.com/ThamesPathNT/status/1915740715797119304,51.655,-1.24
closure,intermittent,Abingdon Weir walkway intermittent closure,Walkway closed when river levels high. Due to corrosion. Re-routed via town centre.,62,active,,2026-06-15,https://walkthethames.co.uk/thames-path-status/,51.667,-1.283
closure,closure,Temple Footbridge closure near Marlow,Bridge closed since May 2023 due to structural concerns. Unlikely reopened until 2028.,108.5,active,2023-05-15,2026-06-15,https://www.thamespath.org.uk/2025/12/04/temple-bridge-closed-until-2028-at-least/,51.552,-0.797
closure,diversion,Bridge 142 closure Egham,Footbridge closure due to tree damage. Diversion via A308/Causeway.,136.5,active,2024-02-01,2026-06-15,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/bridge-142-river-thames-egham,51.425,-0.525
closure,diversion,Bell Weir Lock diversion Runnymede,Thames Path diverted around construction compound at Runnymede Pleasure Grounds.,136.2,active,,2026-06-15,https://walkthethames.co.uk/thames-path-status/,51.426,-0.533
closure,diversion,Streatley-Goring towpath diversion,Eroded towpath diverted inland. Unlikely to reopen until late 2026.,81.5,active,,2026-06-15,https://www.thamespath.org.uk/2025/12/02/goring-diversion-continues-into-2026/,51.522,-1.143
closure,closure,Penton Hook Island closure,Island closed due to diseased trees. Thames Path unaffected but island inaccessible.,135.6,active,,2026-06-15,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.431,-0.457
closure,closure,Ten Foot Bridge closure Faringdon,Bridge closed March 2024 due to structural safety concerns. No reopening date.,34,active,2024-03-01,2026-06-15,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.694,-1.489
closure,diversion,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between Brent and Brentford Marina.,154,active,,2026-06-15,https://walkthethames.co.uk/thames-path-status/,51.49,-0.295
