Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge towpath diversion Oxford,Towpath closed about 150 yards from bridge. Diversion via Abbey Road returns to Osney Bridge via Botley Road.,53.8,active,2026-07-13,2026-07-13,https://walkthethames.co.uk/thames-path-status/,51.7497,-1.2581
closure,closure,Marsh Lock footbridge closure Henley,Environment Agency closed footbridge on safety grounds. 3-mile diversion via A4155 pavements between Henley and Shiplake. Diversion may extend until 2026-31-01.,105.1,active,2026-07-13,2026-07-13,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.5326,-0.8976
closure,closure,Sandford Footbridge closure,Unsafe footbridge closed north (upstream) of Sandford Lock. Diversion via NCN 5.,57.0,active,2026-07-13,2026-07-13,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.8148,-1.1465
closure,intermittent,Abingdon Weir walkway closure,Walkway closed due to corrosion. Path re-routed via Abingdon town centre. May reopen if river levels drop but will close again when levels rise.,62.0,active,2026-07-13,2026-07-13,https://walkthethames.co.uk/thames-path-status/,51.7728,-1.2882
closure,closure,Temple Footbridge closure near Marlow,Environment Agency deemed bridge unsafe. Closed for foreseeable future. Follow diversion to Bisham Abbey then minor roads to Marlow.,108.5,active,2026-07-13,2026-07-13,https://walkthethames.co.uk/thames-path-status/,51.5819,-0.7987
closure,closure,Bridge 142 (Runnymede) closure Egham,"Cast iron bridge hit by tree in 2023, closed Feb 2024 with cracks detected. Diversion via River Park Ave & pavements on A308/Causeway. Expected until 2027.",136.5,active,2026-07-13,2026-07-13,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.4336,-0.5373
construction,diversion,Bell Weir Lock diversion Runnymede,Thames Path temporarily diverted at Runnymede Pleasure Ground during weir refurbishment. Work 2026 spring to autumn 2027. Lock remains operational.,136.2,active,2026-07-13,2026-07-13,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.4346,-0.5388
info,null,Penton Hook Island Thames Path unaffected,No access to island due to diseased trees. Thames Path unaffected by closure.,135.6,reopened,2026-07-13,2026-07-13,https://walkthethames.co.uk/thames-path-status/,51.4397,-0.5267
closure,closure,Ten Foot Bridge closure Faringdon,Ten Foot bridge crosses Thames between Rushey and Shifford locks near Buckland/Faringdon. Closed March 2024 due to structural safety concerns. Specialist survey completed.,34.0,active,2026-07-13,2026-07-13,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.9148,-1.5721
construction,diversion,Brentford Grand Union Canal disruption,"Path blocked on left bank of Grand Union Canal (between River Brent bridge and Brentford Marina). Partial reopening: walk Ham, cross canal, follow to Thames Lock, cross back, follow Dock Road.",154.0,active,2026-07-13,2026-07-13,https://walkthethames.co.uk/thames-path-status/,51.4898,-0.3076
diversion,diversion,Streatley-Goring towpath diversion,Half mile diversion from towpath due to eroding towpath. Follows inland Manor Road footpath. Riverside route unlikely to reopen until late 2026.,81.5,active,2026-07-13,2026-07-13,https://www.thamespath.org.uk/2025/12/02/goring-diversion-continues-into-2026/,51.6294,-1.099
closure,closure,Benson Weir walkway reopened,Footbridge over Benson Weir reopened 2026-04-01 after 3+ year closure for safety. Completely replaced with upgraded weir including fish pass.,74.6,reopened,2026-04-01,2026-07-13,https://www.yahoo.com/news/articles/thames-footbridge-reopens-three-closure-052431857.html,51.6702,-1.0854
