Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Osney Bridge towpath closure Oxford,Towpath closed 150 yards upstream from bridge. Diversion via Abbey Road and Botley Road.,53.8,active,,2026-08-10,https://walkthethames.co.uk/thames-path-status/,51.753,-1.273
closure,diversion,Marsh Lock Footbridge closure Henley,Footbridge closed for safety. 2.7-3 mile diversion via A4155 between Shiplake and Henley.,105.1,active,,2026-08-10,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.534,-0.846
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed. Diversion via NCN5.,57.0,active,2025-04-25,2026-08-10,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.681,-1.228
closure,intermittent,Abingdon Weir walkway intermittent closure,Corrosion damage. Closed intermittently during high water/high flows. Diverted via town centre.,62.0,active intermittent,,2026-08-10,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/abingdon-weir-walkway,51.671,-1.293
closure,diversion,Temple Footbridge closure Hurley/Marlow,Closed May 2023. Central span removed November 2025. Unlikely to reopen before 2028.,108.5,active,2023-05-15,2026-08-10,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.552,-0.797
closure,diversion,Bridge 142 closure near Egham Runnymede,Tree strike damage Feb 2024. Structural closure. Diversion via A308. Expected to remain closed until 2027.,136.5,active,2024-02-01,2026-08-10,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/bridge-142-river-thames-egham,51.445,-0.532
closure,diversion,Bell Weir Lock diversion Runnymede,Small diversion at Runnymede Pleasure Grounds for refurbishment works. Thames Path diverted around compound.,136.2,active,,2026-08-10,https://walkthethames.co.uk/thames-path-status/,51.447,-0.53
closure,diversion,Streatley-Goring towpath diversion eroding path,0.5 mile diversion due to eroding towpath. Unlikely to reopen until late 2026.,81.5,active,,2026-08-10,https://www.thamespath.org.uk/2025/12/02/goring-diversion-continues-into-2026/,51.522,-1.142
closure,closure,Penton Hook Island closure diseased trees,Island closed due to diseased ash trees. Thames Path unaffected but island access denied.,135.6,active,2025-07-01,2026-08-10,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.433,-0.442
closure,closure,Ten Foot Bridge closure Faringdon,Structural safety concerns. Closed March 2024. No reopening date announced.,34.0,active,2024-03-01,2026-08-10,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.686,-1.494
closure,diversion,Brentford Grand Union Canal left bank disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Marina. Redevelopment ongoing.,154.0,active partial,,2026-08-10,https://walkthethames.co.uk/thames-path-status/,51.49,-0.305
