Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Osney Bridge towpath diversion,Towpath closed 150 yards before bridge. Diversion along Abbey Road.,53.8,active,,2026-08-17,https://walkthethames.co.uk/thames-path-status/,51.752694,-1.273093
closure,closure,Marsh Lock footbridge closed Henley-Shiplake,Marsh Lock footbridge closed May 2022 for safety. 2.7 mile diversion via A4155. Closure extended beyond 31 Jan 2026.,105.1,active,,2026-08-17,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.47,-0.93
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed. Diversion via NCN 5.,57.0,active,,2026-08-17,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.716,-1.297
incident,intermittent,Abingdon Weir walkway intermittent closure,Weir walkway closed due to high water levels and corrosion. Intermittent closure reopened 30 Sept 2025. Diverts via Abingdon town centre.,62.0,active,,2026-08-17,https://www.nationaltrail.co.uk/en_GB/short-routes/abingdon-weir-closure-april-2025/,51.67,-1.29
closure,diversion,Temple Footbridge closed Marlow-Hurley,Temple Footbridge closed May 2023. Centre span removed Nov 2025. Unlikely to reopen until 2028. Diversion via Marlow Bridge.,108.5,active,,2026-08-17,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.531,-0.827
closure,diversion,Bridge 142 closure near Runnymede M25,Footbridge damaged Feb 2024 after tree strike. Diversion 0.6 mi via A308. Expected until 2027.,136.5,active,,2026-08-17,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.439,-0.531
incident,diversion,Bell Weir Lock construction diversion,Thames Path diverted at Runnymede Pleasure Ground due to Bell Weir refurbishment works. Small compound diversion. Work spring 2026 to autumn 2027.,136.2,active,,2026-08-17,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.444,-0.527
closure,closure,Penton Hook Island closure,Penton Hook Island closed due to diseased trees (ash dieback). Path unaffected but island inaccessible. No reopening date.,135.6,active,,2026-08-17,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/penton-hook-island-temporary-closure,51.443,-0.515
closure,closure,Ten Foot Bridge closure Faringdon,Ten Foot Bridge between Rushey and Shifford Locks near Buckland closed March 2024 for structural safety concerns. No reopening date.,34.0,active,,2026-08-17,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.694,-1.49
incident,diversion,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Area being redeveloped. Partial reopening reported.,154.0,active,,2026-08-17,https://walkthethames.co.uk/thames-path-status/,51.487,-0.307
closure,diversion,Streatley-Goring towpath diversion,Footpath south of Streatley/Goring closed for riverbank repairs. Diversion via Manor Road and Footpath 227. Riverside route unlikely to reopen until late 2026.,81.5,active,,2026-08-17,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.558,-1.136
