Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge Diversion,Towpath closed 150 yards before bridge. Diversion via Abbey Road parallel to river.,53.8,Active,,2026-07-27,https://walkthethames.co.uk/thames-path-status/,51.752694,-1.273093
closure,diversion,Marsh Lock Footbridge Closure,Footbridge closed for safety. 3-mile diversion via A4155 pavements. Train/bus available.,105.1,Active - extends beyond Jan 2026,,2026-07-27,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.457,-0.903
closure,diversion,Sandford Footbridge Closure,Unsafe footbridge closed. Diversion via NCN Route 5.,57,Active,,2026-07-27,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.662,-1.179
closure,intermittent,Abingdon Weir Walkway,Closed when river levels high/fast. Reopened 30 Sept 2025. Intermittent closure based on trigger levels.,62,Intermittent,,2026-07-27,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/131536/faqs,51.670535,-1.269202
closure,closure,Temple Footbridge Closure,Closed May 2023. Structural concerns. Unlikely to reopen until 2028 at earliest. Diversion via Marlow Bridge.,108.5,Active - long term closure,2023-05-15,2026-07-27,https://www.thamespath.org.uk/2025/12/04/temple-bridge-closed-until-2028-at-least/,51.565,-0.814
closure,diversion,Bridge 142 (Runnymede),Footbridge closed Feb 2024 for structural damage. Diversion via A308/Causeway. Repairs unlikely until 2027.,136.5,Active - extended closure,2024-02-01,2026-07-27,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.433,-0.509
diversion,diversion,Bell Weir Lock Diversion,Small diversion around compound at Runnymede Pleasure Grounds for Bell Weir refurbishment works.,136.2,Active,,2026-07-27,https://walkthethames.co.uk/thames-path-status/,51.433,-0.529
diversion,diversion,Streatley-Goring Towpath Diversion,Path narrow and floods frequently. Diversion via Footpath 227 and Manor Road.,81.5,Active,,2026-07-27,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.568,-1.16
closure,closure,Penton Hook Island Closure,Island closed due to diseased and dangerous trees. Thames Path unaffected but island access restricted.,135.6,Active,,2026-07-27,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.428,-0.508
info,,Ten Foot Bridge,Wooden footbridge (not part of Thames Path). Path stays on same bank. Reported closed by walkers.,34,Uncertain,,2026-07-27,https://www.alltrails.com/trail/england/oxfordshire/thames-path-tadpole-bridge-to-northmoor,51.694,-1.49
closure,closure,Brentford Grand Union Canal Disruption,Left bank Grand Union Canal blocked between River Brent bridge and Brentford Marina. Area redeveloped. Alternative route via High Street. Parts now reopened.,154,Partial reopening,,2026-07-27,https://walkthethames.co.uk/thames-path-status/,51.481,-0.307
