Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge diversion Oxford,Towpath closed about 150 yards from bridge. Diversion via Abbey Road and Botley Road.,53.8,active,,2026-08-24,https://walkthethames.co.uk/thames-path-status/,51.7527,-1.2731
closure,diversion,Marsh Lock Footbridge closure Henley,Footbridge closed for safety. 3-mile diversion via A4155 pavements between Henley and Shiplake. Order active until 31 January 2026 (likely extended).,105.1,active,,2026-08-24,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.4633,-0.9065
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north (upstream) of Sandford Lock closed. Diversion via NCN 5.,57.0,active,,2026-08-24,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.6667,-1.1667
closure,intermittent,Abingdon Weir walkway intermittent closure,Walkway closed due to corrosion. Rerouted via Abingdon town centre. Closes when river levels rise or weir gates operate.,62.0,intermittent,,2026-08-24,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/131327/faqs,51.6333,-1.2833
closure,diversion,Temple Footbridge closure Marlow,Closed May 2023 due to structural damage. Central span removed Nov 2025. Unlikely to reopen until 2028. Diversion via Marlow Bridge and Bisham.,108.5,active,2023-05-15,2026-08-24,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.5611,-0.7344
closure,diversion,Bridge 142 closure Egham,Footbridge closed Feb 2024 for safety. Structural damage. 0.6-mile diversion via A308 pavements.,136.5,active,2024-02-01,2026-08-24,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/131327/faqs,51.4333,-0.5283
closure,diversion,Bell Weir Lock diversion Runnymede,Small diversion around construction compound at Runnymede Pleasure Ground for Bell Weir refurbishment works. Spring 2026 to autumn 2027.,136.2,active,,2026-08-24,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.4339,-0.5194
diversion,diversion,Streatley-Goring towpath diversion,0.5-mile diversion south of Streatley due to eroding towpath. Unlikely to reopen until late 2026.,81.5,active,,2026-08-24,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.5131,-1.1378
info,null,Penton Hook Island closure,Island closed to public due to diseased trees (ash dieback). Thames Path itself unaffected.,135.6,active,,2026-08-24,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.4217,-0.4556
closure,closure,Ten Foot Bridge closure Faringdon,Closed March 2024 due to structural and safety concerns. Follow-up specialist survey completed.,34.0,active,2024-03-01,2026-08-24,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.6942,-1.4899
incident,null,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Area being redeveloped.,154.0,active,,2026-08-24,https://walkthethames.co.uk/thames-path-status/,51.49,-0.2989
