Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge diversion Oxford,"Towpath closed about 150 yards before bridge, diversion via Abbey Road and Botley Road",53.8,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.7498,-1.2698
closure,diversion,Marsh Lock footbridge closure Henley,"Bridge closed for safety. Diversion via A4155, approx 3 miles, 1.5 hours. Train/bus available.",105.1,active,,2026-06-01,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.5409,-0.8072
closure,intermittent,Abingdon Weir closure intermittent,"Walkway closed due to corrosion, rerouted via Abingdon town centre. May reopen if river level low.",62.0,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.6729,-1.286
closure,diversion,Sandford Footbridge closure near Oxford,"Weir damaged in 2022, repairs ongoing. Diversion via Preston Crowmarsh and Wallingford Bridge.",57.0,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.712,-1.31
closure,diversion,Temple Footbridge closure near Marlow,Environment Agency deemed bridge unsafe. Closed foreseeable future. Diversion via Bisham Abbey.,108.5,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.5685,-0.7897
diversion,diversion,Bell Weir Lock diversion Runnymede,Thames Path diverted at Runnymede. Diversion via A308 pavements.,136.2,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.4292,-0.5543
closure,closure,Runnymede Bridge 142 closure Egham,"Diversion uses A308 pavements, 0.6 miles added distance. May extend until 2027.",136.5,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.4285,-0.553
closure,closure,Penton Hook Island closure Runnymede,No access to island due to diseased trees. Thames Path unaffected.,135.6,open,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.4343,-0.5648
diversion,diversion,Streatley-Goring towpath diversion,Towpath closed due to narrow/flood-prone section. Diversion via Manor Road.,81.5,active,,2026-06-01,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.5208,-1.3108
info,,Ten Foot Bridge closure Faringdon,Status unconfirmed - no recent information found. Further investigation needed.,34.0,unconfirmed,,2026-06-01,,51.3089,-1.567
closure,closure,Brentford Grand Union Canal disruption,Path blocked on left bank between Brent bridge and Brentford Marina. Parts now open via alternatives.,154.0,active,,2026-06-01,https://walkthethames.co.uk/thames-path-status/,51.4905,-0.307
