Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge diversion Oxford,"Towpath closed approximately 150 yards before Osney Bridge. Diversion via Abbey Road parallel to river, rejoin at Botley Road.",53.8,active,,2026-06-29,https://walkthethames.co.uk/thames-path-status/,51.7519,-1.2667
closure,closure,Marsh Lock footbridge closure Henley,Footbridge closed on safety grounds by Environment Agency. 3-mile diversion via A4155 pavements. Train/bus alternative between Henley-Shiplake.,105.1,active,,2026-06-29,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.5348,-0.8089
construction,diversion,Sandford Footbridge closure mile 57,"Weir damaged in 2022 and currently being repaired. Diversion via Preston Crowmarsh, Howbery Business Park, crossing at Wallingford Bridge.",57.0,active,,2026-06-29,https://walkthethames.co.uk/thames-path-status/,51.6137,-1.1375
closure,intermittent,Abingdon Weir intermittent closure,Walkway across weir closed due to corrosion. Rerouted via Abingdon town centre. May reopen at low river levels but closes again when levels rise.,62.0,active,,2026-06-29,https://walkthethames.co.uk/thames-path-status/,51.5724,-1.2908
closure,diversion,Temple Footbridge closure near Marlow,Bridge deemed unsafe and closed foreseeable future. Diversion via Marlow Bridge or Hambledon Lock through Medmenham/Harleyford. Extended until 2027.,108.5,active,,2026-06-29,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.5741,-0.8042
diversion,diversion,Runnymede Bridge 142 closure Egham,"A308 pavement diversion via Egham roundabout and underpass, returning to riverbank before Staines. Expected duration until 2027.",136.5,active,,2026-06-29,https://walkthethames.co.uk/thames-path-status/,51.4328,-0.5497
construction,diversion,Bell Weir Lock diversion Runnymede,Refurbishment works. Restriction notice issued. Navigation restrictions in place around Bell Weir.,136.2,active,,2026-06-29,https://www.gov.uk/guidance/river-thames-restrictions-and-closures,51.435,-0.5558
closure,closure,Streatley-Goring towpath diversion,Path narrow and frequently floods. Diversion via Footpath 227 east to Manor Road. Riverside route unlikely to reopen until late 2026.,81.5,active,,2026-06-29,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.5183,-1.3017
closure,closure,Penton Hook Island closure,No access to island due to diseased trees. Thames Path unaffected by island closure.,135.6,active,,2026-06-29,https://walkthethames.co.uk/thames-path-status/,51.4431,-0.5264
closure,closure,Ten Foot Bridge closure Faringdon,Bridge closure noted in route descriptions. Status current as of June 2026.,34.0,unknown,,2026-06-29,https://www.nationaltrail.co.uk/en_GB/trails/thames-path/route/,51.6592,-1.5639
construction,diversion,Brentford Grand Union Canal disruption,"Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Area being redeveloped. Parts now open via The Ham, Thames Lock route.",154.0,active,,2026-06-29,https://walkthethames.co.uk/thames-path-status/,51.4887,-0.3092
info,open,Benson Weir walkway closure diversion,Walkway across Benson Weir closed to public due to safety concerns. Diversion route in place via Preston Crowmarsh.,76.5,active,,2026-06-29,https://www.nationaltrail.co.uk/en_GB/trails/thames-path/news/,51.5456,-1.1158
