Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge diversion,"Towpath closed about 150 yards before bridge. Diversion via Abbey Road parallel to river, reconnecting at Botley Road.",53.8,active,,2026-06-22,https://walkthethames.co.uk/thames-path-status/,51.7543,-1.2783
closure,diversion,Marsh Lock footbridge closure,Footbridge closed on safety grounds. 3-mile diversion via A4155 with red pedestrian signs. Train/bus available.,105.1,active,2026-01-31,2026-06-22,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.5255,-0.9133
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed. Diversion via NCN 5.,57.0,active,,2026-06-22,https://x.com/ThamesPathNT/status/1915740715797119304,51.7286,-1.1851
closure,intermittent,Abingdon Weir walkway intermittent closure,"Walkway closed due to corrosion. Reopens if river levels low, closes when levels rise. Re-routed via Abingdon town centre.",62.0,intermittent,,2026-06-22,https://walkthethames.co.uk/thames-path-status/,51.6693,-1.3027
closure,closure,Temple Footbridge closure,Closed May 2023 for structural repairs. Central span removed Nov 2025. Unlikely to reopen until 2028. Diversion via Marlow Bridge.,108.5,active,2023-05-15,2026-06-22,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.5132,-0.8272
closure,diversion,Bridge 142 (Runnymede Bridge 142) closure,Bridge closed Feb 2024 due to structural damage. Diversion via A308 and Egham roundabout. Expected closure until 2026 minimum.,136.5,active,2024-02-01,2026-06-22,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/bridge-142-river-thames-egham,51.4249,-0.5293
diversion,diversion,Bell Weir Lock diversion,Small diversion around compound with machinery used for Bell Weir lock refurbishment works near Queen Elizabeth statue at Runnymede.,136.2,active,,2026-06-22,https://walkthethames.co.uk/thames-path-status/,51.4268,-0.5368
diversion,diversion,Streatley-Goring towpath diversion,Path closed about 1/4 mile downstream of Goring. Small diversion onto parallel Manor Road with footpath returning to river.,81.5,active,,2026-06-22,https://walkthethames.co.uk/thames-path-status/,51.6119,-1.4889
info,open,Penton Hook Island access closure,No access to island due to diseased trees. Thames Path on main bank unaffected.,135.6,active,,2026-06-22,https://walkthethames.co.uk/thames-path-status/,51.4319,-0.4878
closure,closure,Ten Foot Bridge closure,"Bridge closed March 2024 due to structural and safety concerns. Located between Rushey and Shifford locks near Buckland, Faringdon.",34.0,active,2024-03-01,2026-06-22,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.8451,-1.5724
diversion,diversion,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Parts now open via alternate routing through The Ham.,154.0,active,,2026-06-22,https://walkthethames.co.uk/thames-path-status/,51.4879,-0.3018
