Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Osney Bridge diversion,"Towpath closed about 150 yards upstream, diversion via Abbey Road and Botley Road",53.8,active,,2026-07-20,https://walkthethames.co.uk/thames-path-status/,51.7487,-1.2676
closure,diversion,Marsh Lock footbridge closure,"Footbridge closed for safety, diversion via A4155 pavements, ~3 miles, may extend beyond Jan 2026",105.1,active,,2026-07-20,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.5333,-0.8958
closure,diversion,Sandford Footbridge closure,"Unsafe footbridge closed upstream of Sandford Lock, diversion via NCN 5",57.0,active,,2026-07-20,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.7292,-1.0906
closure,intermittent,Abingdon Weir walkway closure,"Walkway across weir closed due to corrosion, rerouted via town centre, reopens at low water levels",62.0,active,,2026-07-20,https://walkthethames.co.uk/thames-path-status/,51.6748,-1.2887
closure,diversion,Temple Footbridge closure,Environment Agency closed for safety. Divert via Bisham Abbey and minor roads to Marlow,108.5,active,,2026-07-20,https://walkthethames.co.uk/thames-path-status/,51.5222,-0.8171
closure,diversion,Runnymede Bridge 142 closure,"Footbridge closed, diversion via A308 pavements, extended to 2027",136.5,active,,2026-07-20,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.4298,-0.5431
construction,diversion,Bell Weir Lock refurbishment,Thames Path diverted at Runnymede Pleasure Ground during refurbishment works April 2026-Autumn 2027,136.2,active,2026-04-01,2026-07-20,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.4285,-0.546
closure,open,Streatley-Goring towpath diversion,"Path reopened after resurfacing March 2026, previously diverted",81.5,reopened,2026-03-11,2026-07-20,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.6121,-1.3076
closure,open,Penton Hook Island closure,"No access to island due to diseased trees, Thames Path unaffected",135.6,open,,2026-07-20,https://walkthethames.co.uk/thames-path-status/,51.4293,-0.5207
closure,closure,Ten Foot Bridge closure,"Structurally unsafe, closed March 2024, full specialist survey completed pending resolution",34.0,active,2024-03-01,2026-07-20,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.7912,-1.5715
closure,diversion,Brentford Grand Union Canal disruption,"Left bank path blocked during redevelopment, parts now open via alternative routes through canal",154.0,active,,2026-07-20,https://walkthethames.co.uk/thames-path-status/,51.4891,-0.3081
closure,open,Benson Weir walkway reopened,"Footbridge reopened April 1, 2026 after 3+ years closed for repairs, diversion removed",69.5,reopened,2026-04-01,2026-07-20,https://walkthethames.co.uk/thames-path-status/,51.6161,-1.1389
