Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Osney Bridge diversion Oxford,Towpath closed about 150 yards from bridge. Diversion via Abbey Road parallel to river. Reopen via Botley Road.,53.8,active,,2026-06-08,https://walkthethames.co.uk/thames-path-status/,51.749,-1.273
closure,diversion,Marsh Lock footbridge closure Henley,Footbridge closed for safety. 3-mile diversion via A4155 required. 1hr 30min walk. Trains available between Henley-Shiplake. Order until 31 Jan 2026.,105.1,active,2026-01-31,2026-06-08,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.481,-0.925
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed. Diversion via NCN 5 route. April 2025 announcement.,57,active,,2026-06-08,https://x.com/ThamesPathNT/status/1915740715797119304,51.649,-1.182
closure,intermittent,Abingdon Weir walkway closure,Walkway across weir closed due to corrosion. Path re-routed via Abingdon town centre. May reopen if river level is low but closes when river levels rise.,62,active,,2026-06-08,https://walkthethames.co.uk/thames-path-status/,51.607,-1.292
closure,diversion,Temple Footbridge closure near Marlow,"Closed May 2023 due to structural damage. Unlikely to reopen until 2028. Diversion via Marlow Bridge and Bisham. Central span removed Nov 2025, both side spans in poor condition.",108.5,active,,2026-06-08,https://www.thamespath.org.uk/2025/12/04/temple-bridge-closed-until-2028-at-least/,51.453,-0.851
closure,diversion,Bridge 142 closure Runnymede Egham,Closed Feb 2024 after tree strike. Structural fault. Diversion via Causeway and Runnymede Roundabout. Expected until 2027. Minimal 0.6 miles added.,136.5,active,,2026-06-08,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/bridge-142-river-thames-egham,51.406,-0.573
construction,diversion,Bell Weir Lock refurbishment diversion,"Small diversion around compound with construction machinery for Bell Weir lock works. Keep compound on left, soon back to river. Works spring 2026-autumn 2027.",136.2,active,,2026-06-08,https://walkthethames.co.uk/thames-path-status/,51.408,-0.574
info,closure,Penton Hook Island access closed,No access to island due to diseased trees. Thames Path itself unaffected. Access point closed but main path continues.,135.6,active,,2026-06-08,https://walkthethames.co.uk/thames-path-status/,51.412,-0.555
closure,diversion,Streatley-Goring towpath diversion,"Half-mile (0.8km) diversion from eroding riverside towpath. Funding insufficient, repairs unlikely until late 2026. Path narrow and frequently floods.",81.5,active,,2026-06-08,https://www.thamespath.org.uk/2025/12/02/goring-diversion-continues-into-2026/,51.52,-1.305
closure,diversion,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Area being redeveloped. Parts now open via alternate route via Thames Lock. No official diversion.,154,active,,2026-06-08,https://walkthethames.co.uk/thames-path-status/,51.481,-0.319
info,open,Wallingford Weir path reopened,Thames Path reopened on 1 April 2026. Previously had diversion via Preston Crowmarsh and Howbery Business Park crossing at Wallingford Bridge.,75,reopened,2026-04-01,2026-06-08,https://walkthethames.co.uk/thames-path-status/,51.597,-1.128
