Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Marsh Lock Footbridge closure,Thames Path closed at Marsh Lock south of Henley-on-Thames. Diversion via A4155 approximately 3 miles. Environment Agency closed for safety grounds.,105.1,"Active - closure order until 31 Jan 2026, likely extended",,2026-08-03,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.462,-0.909
closure,diversion,Temple Footbridge closed,"Temple Footbridge permanently closed due to structural issues. Diversion via Marlow Bridge and Bisham Abbey to Marlow. Note: Marlow Bridge closed weekends 14/15 March, 11/12 April, 18/19 April.",108.5,Active - closed indefinitely from May 2023,,2026-08-03,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets,51.432,-0.839
closure,diversion,Sandford Footbridge closure,Footbridge north of Sandford Lock closed for safety. Diversion via NCN 5 cycle route.,57.0,Active - closed due to structural issues,,2026-08-03,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.678,-1.267
closure,intermittent,Abingdon Weir walkway closure,"Walkway across Abingdon Weir closed due to corrosion. Path rerouted via Abingdon town centre. Reopens at low river levels, closes when levels rise.",62.0,Intermittent - dependent on river level,,2026-08-03,https://walkthethames.co.uk/thames-path-status/,51.667,-1.301
closure,diversion,Osney Bridge diversion,Towpath closed about 150 yards from Osney Bridge. Diversion via Abbey Road and Botley Road to rejoin at bridge.,53.8,Active - ongoing diversion,,2026-08-03,https://walkthethames.co.uk/thames-path-status/,51.752,-1.273
closure,diversion,Bell Weir Lock site works diversion,Small diversion at Runnymede Pleasure Grounds around compound with standing machinery for Bell Weir refurbishment works. Spring 2026 to autumn 2027.,136.2,Active - construction ongoing through autumn 2027,2026-04-01,2026-08-03,https://walkthethames.co.uk/thames-path-status/,51.432,-0.509
closure,closure,Runnymede Bridge 142 footbridge closure,Footbridge south of Runnymede Bridge/M25 closed for public safety due to structural damage from flooding. Diversion via A308 and Causeway. Expected closure early 2024 to at least 2026.,136.5,Active - closure until at least 2026,,2026-08-03,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.429,-0.503
closure,closure,Penton Hook Island closure,Penton Hook Island closed to public due to diseased ash trees posing safety risk. Tree clearance work planned after bird nesting season (after September). Thames Path unaffected.,135.6,Active - closed since July 2025,,2026-08-03,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.444,-0.448
closure,diversion,Ten Foot Bridge closure,Ten Foot Bridge between Rushey and Shifford locks near Buckland village in Faringdon closed March 2024 due to structural and safety concerns. No reopening date confirmed.,34.0,Active - closed March 2024 indefinitely,2024-03-01,2026-08-03,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.693,-1.49
closure,diversion,Streatley-Goring towpath diversion,"Weir damaged in 2022 and being repaired. Diversion via minor roads through Preston Crowmarsh and Howbery Business Park, crossing at Wallingford Bridge. Shuttle ferry service available weekends 10am-4pm.",81.5,"Active - diversion in place, ferry service limited",,2026-08-03,https://walkthethames.co.uk/thames-path-status/,51.472,-1.097
info,open,Brentford Grand Union Canal disruption,"Path blocked on left bank of Grand Union Canal between bridge over River Brent and Brentford Marina. Parts now open - possible to walk The Ham, cross canal, follow canal to Thames Lock, cross back at Lock and follow Dock Road.",154.0,Partially reopened - partial access restored,,2026-08-03,https://walkthethames.co.uk/thames-path-status/,51.493,-0.307
