Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
closure,diversion,Osney Bridge diversion Oxford,"Towpath closed 150 yards upstream from bridge, diversion via Abbey Road and Botley Road",53.8,active,,2026-05-11,https://walkthethames.co.uk/thames-path-status/,51.7453,-1.2631
closure,diversion,Marsh Lock footbridge closure Henley,"Footbridge closed for safety reasons, 2.7 mile diversion via Mill Lane and Harpsden",105.1,active,,2026-05-11,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.4708,-0.7196
closure,diversion,Sandford Footbridge closure,"Unsafe footbridge north of Sandford Lock closed, diversion via NCN 5",57,active,,2026-05-11,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.7343,-1.2178
closure,intermittent,Abingdon Weir walkway intermittent closure,"Walkway closed due to corrosion when river levels high, re-routed via town centre, intermittently accessible",62,active intermittent,,2026-05-11,https://walkthethames.co.uk/thames-path-status/,51.6701,-1.2912
closure,diversion,Temple Footbridge closure Marlow,"Closed May 2023 due to structural damage, central span removed Nov 2025, unlikely to reopen until 2028 at earliest, divert via Marlow Bridge",108.5,active,2023-05-15,2026-05-11,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/temple-footbridge-update,51.5362,-0.8062
closure,diversion,Bridge 142 closure Runnymede Egham,"Cast iron bridge closed Feb 2024 due to tree strike and cracks, diversion via A308, expected until 2027",136.5,active,2024-02-01,2026-05-11,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/bridge-142-river-thames-egham,51.4228,-0.5512
construction,diversion,Bell Weir Lock refurbishment Runnymede,"Temporary diversion around construction compound for £22m weir refurbishment, works spring 2026 to autumn 2027",136.2,active,,2026-05-11,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.422,-0.5472
closure,diversion,Streatley-Goring towpath diversion,"Half mile diversion due to eroding towpath, reopening unlikely until late 2026",81.5,active,,2026-05-11,https://www.thamespath.org.uk/2025/12/02/goring-diversion-continues-into-2026/,51.5238,-1.2945
closure,closure,Penton Hook Island closure,"Island closed to public due to diseased trees (ash dieback), Thames Path unaffected but island inaccessible",135.6,active,,2026-05-11,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.4196,-0.5308
closure,closure,Ten Foot Bridge closure Faringdon,Bridge between Rushey and Shifford locks closed March 2024 for structural safety concerns,34,active,2024-03-01,2026-05-11,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.8236,-1.5731
closure,closure,Brentford Grand Union Canal disruption,"Path blocked on left bank of Grand Union Canal, partial reopening with partial route available, redevelopment ongoing",154,active partial,,2026-05-11,https://walkthethames.co.uk/thames-path-status/,51.4874,-0.3056
