Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge diversion Oxford,"Towpath closed ~150 yards before bridge. Diversion via Abbey Road parallel to river, returning via Botley Road.",53.8,active,,2026-05-25,https://walkthethames.co.uk/thames-path-status/,51.752,-1.269
closure,diversion,Marsh Lock footbridge Henley closure,"Footbridge closed for safety. Official 2.7-mile diversion via A4155 twice. Order extends beyond 31 Jan 2026, likely to 2027.",105.1,active-extended,,2026-05-25,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.526,-0.913
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed. Diversion via NCN 5 cycle route.,57.0,active,,2026-05-25,https://x.com/ThamesPathNT/status/1915740715797119304,51.745,-1.197
closure,intermittent,Abingdon Weir walkway closure,Walkway closed at high river flows due to corrosion. Diversion via Abingdon town centre. Reopens during low flows.,62.0,intermittent-high-flow,,2026-05-25,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/131536/faqs,51.668,-1.289
closure,diversion,Temple Footbridge closure,Footbridge closed since May 2023 due to structural decay. Centre span removed Nov 2025. Diversion via Marlow Bridge or Medmenham. Reopening unlikely until 2028.,108.5,active-extended,,2026-05-25,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.507,-0.788
closure,diversion,Bridge 142 Egham closure,Cast iron bridge damaged by tree strike. Closed Feb 2024. Diversion via A308 and Causeway. May extend to 2027.,136.5,active-extended,,2026-05-25,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/bridge-142-river-thames-egham,51.426,-0.523
diversion,diversion,Bell Weir Lock Thames Path diversion,Small diversion around construction compound at Runnymede Pleasure Grounds for Bell Weir lock refurbishment works. Work planned spring 2026 to autumn 2027.,136.2,active,,2026-05-25,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.428,-0.526
diversion,diversion,Streatley-Goring towpath diversion,Half-mile diversion away from Thames due to eroding towpath south of Streatley Bridge. Riverside route unlikely to reopen until late 2026.,81.5,active,,2026-05-25,https://www.thamespath.org.uk/2025/12/02/goring-diversion-continues-into-2026/,51.616,-1.309
closure,closure,Penton Hook Island closure,Island closed due to diseased and dangerous trees. Thames Path unaffected but island access denied. Tree clearance planned post-September 2026.,135.6,active,,2026-05-25,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/129061/faqs,51.43,-0.52
closure,diversion,Ten Foot Bridge Faringdon closure,Bridge closed March 2024 due to structural and safety concerns. Specialist survey completed. Reopening status pending.,34.0,active,,2026-05-25,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.878,-1.512
closure,closure,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Area being redeveloped. Partial reopening with workaround route via Thames Lock.,154.0,partial-open,,2026-05-25,https://walkthethames.co.uk/thames-path-status/,51.492,-0.31
