Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge access closure Oxford,Access ramp at Botley Road/Osney Bridge closed due to water works. Diversion via Abbey Road in place.,53.8,active,2025-07-01,2026-05-18,https://www.nationaltrail.co.uk/en_GB/short-routes/diversion-via-abbey-road-due-to-closure-of-access-at-osney-bridge-botley-road-july-2025/,51.754,-1.254
closure,diversion,Marsh Lock footbridge closure Henley,"Footbridge closed for safety. 3-mile diversion via A4155 between Henley and Shiplake. Order initially until 31 Jan 2026, may be extended.",105.1,active,2022-05-01,2026-05-18,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.526,-0.768
closure,diversion,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed by Environment Agency. Diversion via NCN 5.,57.0,active,2025-04-01,2026-05-18,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.745,-1.308
closure,intermittent,Abingdon Weir walkway closure,Walkway across weir closed due to corrosion. Rerouted via Abingdon town centre. May reopen at low river levels.,62.0,active,,2026-05-18,https://walkthethames.co.uk/thames-path-status/,51.666,-1.293
closure,diversion,Temple Footbridge closure near Marlow,Footbridge closed due to structural damage. Diversion via Marlow Bridge and Bisham Abbey.,108.5,active,2023-05-15,2026-05-18,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.533,-0.816
closure,diversion,Bridge 142 closure near Runnymede M25,Cast iron bridge closed due to structural cracks. Diversion via A308. Expected closure until 2027.,136.5,active,2024-02-01,2026-05-18,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.425,-0.51
construction,diversion,Bell Weir refurbishment works,Small diversion around compound at Runnymede Pleasure Grounds. Bell Weir Lock remains operational. Refurbishment 2026-2027.,136.2,active,2026-02-09,2026-05-18,https://www.gov.uk/government/publications/bell-weir-refurbishment-works-2026-lock-closure-notice/bell-weir-weir-refurbishment-works-2026-lock-closure-notice,51.427,-0.508
diversion,diversion,Streatley-Goring towpath diversion,Half-mile towpath closure due to erosion. Diversion via Manor Road and Footpath 227. Unlikely to reopen until late 2026.,81.5,active,,2026-05-18,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.613,-1.155
closure,closure,Penton Hook Island closure,No access to island due to diseased trees. Thames Path unaffected.,135.6,active,,2026-05-18,https://walkthethames.co.uk/thames-path-status/,51.431,-0.501
closure,diversion,Ten Foot Bridge closure Faringdon,Bridge closed March 2024 due to structural safety concerns. Footpath diversion on designated footpaths in place. Reassessment by end January 2026.,34.0,active,2024-03-01,2026-05-18,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.798,-1.549
construction,open,Brentford Grand Union Canal disruption,"Partial reopening. Path blocked between bridge over River Brent and Brentford Marina on left bank. Redevelopment ongoing, parts now accessible.",154.0,partial,,2026-05-18,https://walkthethames.co.uk/thames-path-status/,51.491,-0.306
info,,Benson Weir diversion open,Diversion in place via Preston Crowmarsh and Howbery Business Park crossing at Wallingford Bridge. Path reopened 1 April 2026.,75.0,reopened,2026-04-01,2026-05-18,https://walkthethames.co.uk/thames-path-status/,51.595,-1.132
